Feature,Scaler_Min,Scaler_Max
gender,0.0,1.0
Partner,0.0,1.0
Dependents,0.0,1.0
tenure,0.0,72.0
PhoneService,0.0,1.0
PaperlessBilling,0.0,1.0
MonthlyCharges,18.25,118.75
TotalCharges,18.85,8672.45
MultipleLines,0.2510136380390711,0.2925398155909472
InternetService,0.07280334728033473,0.42427884615384615
OnlineSecurity,0.07280334728033473,0.42230933713471136
OnlineBackup,0.07280334728033473,0.40274969672462596
DeviceProtection,0.07280334728033473,0.3946731234866828
TechSupport,0.07280334728033473,0.4193202146690519
StreamingTV,0.07280334728033473,0.34116083296411165
StreamingMovies,0.07280334728033473,0.33962264150943394
Contract,0.030551415797317436,0.4316129032258065
PaymentMethod,0.1468416735028712,0.4589905362776025
